student_id,step,elo_before,item_diff,result
116,24,1000.0,1000,0.5
116,25,1000.0,1000,0.5
116,26,1000.0,1000,0.5
116,27,1000.0,1000,0.5
116,28,1000.0,1000,0.5
116,29,1000.0,1000,0.5
116,30,1000.0,1000,0.5
116,31,1000.0,1000,0.5
116,32,1000.0,1000,0.5
116,33,1000.0,1000,0.5
116,34,1000.0,1000,0.5
116,35,1000.0,1000,0.5
116,36,1000.0,1000,0.5
116,37,1000.0,1000,0.5
116,38,1000.0,1000,0.5
116,39,1000.0,1000,0.5
116,40,1000.0,1000,0.5
117,1,1000.0,1000,0.0
117,2,988.0,980,0.0
117,3,975.72,980,0.0
117,4,963.87,960,0.0
117,5,951.74,960,0.0
117,6,940.02,940,0.0
117,7,928.02,920,0.0
117,8,915.75,920,0.0
117,9,903.89,900,0.5
117,10,903.76,900,0.5
117,11,903.63,900,0.5
117,12,903.5,900,0.5
117,13,903.38,900,0.5
117,14,903.26,900,0.0
117,15,891.15,900,0.5
117,16,891.46,900,0.0
117,17,879.75,880,0.5
117,18,879.76,880,0.5
117,19,879.77,880,0.5
117,20,879.78,880,0.0
117,21,867.79,860,0.5
117,22,867.52,860,0.5
117,23,867.26,860,0.5
117,24,867.01,860,0.5
117,25,866.76,860,0.5
117,26,866.53,860,0.5
117,27,866.31,860,0.5
117,28,866.09,860,0.5
117,29,865.88,860,0.5
117,30,865.67,860,0.5
117,31,865.48,860,0.5
117,32,865.29,860,0.5
117,33,865.11,860,0.5
117,34,864.93,860,0.5
117,35,864.76,860,0.5
117,36,864.6,860,0.5
117,37,864.44,860,0.5
117,38,864.28,860,0.5
117,39,864.14,860,0.5
117,40,863.99,860,0.5
118,1,1000.0,1000,0.5
118,2,1000.0,1000,0.5
118,3,1000.0,1000,0.5
118,4,1000.0,1000,0.5
118,5,1000.0,1000,0.5
118,6,1000.0,1000,0.5
118,7,1000.0,1000,0.5
118,8,1000.0,1000,0.5
118,9,1000.0,1000,0.5
118,10,1000.0,1000,0.5
118,11,1000.0,1000,0.5
118,12,1000.0,1000,0.5
118,13,1000.0,1000,0.5
118,14,1000.0,1000,0.5
118,15,1000.0,1000,0.5
118,16,1000.0,1000,0.5
118,17,1000.0,1000,0.5
118,18,1000.0,1000,0.5
118,19,1000.0,1000,0.5
118,20,1000.0,1000,0.5
118,21,1000.0,1000,0.5
118,22,1000.0,1000,0.5
118,23,1000.0,1000,0.5
118,24,1000.0,1000,0.5
118,25,1000.0,1000,0.5
118,26,1000.0,1000,0.5
118,27,1000.0,1000,0.5
118,28,1000.0,1000,0.5
118,29,1000.0,1000,0.5
118,30,1000.0,1000,0.5
118,31,1000.0,1000,0.5
118,32,1000.0,1000,0.5
118,33,1000.0,1000,0.5
118,34,1000.0,1000,0.5
118,35,1000.0,1000,0.5
118,36,1000.0,1000,0.5
118,37,1000.0,1000,0.5
118,38,1000.0,1000,0.5
118,39,1000.0,1000,0.5
118,40,1000.0,1000,0.5
119,1,1000.0,1000,0.0
119,2,988.0,980,0.0
119,3,975.72,980,0.0
119,4,963.87,960,0.0
119,5,951.74,960,0.0
119,6,940.02,940,0.0
119,7,928.02,920,0.0
119,8,915.75,920,0.0
119,9,903.89,900,0.0
119,10,891.76,900,0.0
119,11,880.04,880,0.0
119,12,868.04,860,0.0
119,13,855.76,860,0.0
119,14,843.91,840,0.0
119,15,831.77,840,0.0
119,16,820.06,820,0.0
119,17,808.06,800,0.0
119,18,795.78,800,0.0
119,19,783.92,780,0.0
119,20,771.79,780,0.0
119,21,760.07,760,0.0
119,22,748.07,740,0.0
119,23,735.79,740,0.0
119,24,723.94,720,0.0
119,25,711.8,720,0.0
119,26,700.08,700,0.0
119,27,688.08,700,0.0
119,28,676.49,700,0.5
119,29,677.3,700,0.0
119,30,666.09,700,0.5
119,31,667.25,700,0.0
119,32,656.38,700,0.0
119,33,645.88,700,0.0
119,34,635.73,700,0.0
119,35,625.93,700,0.0
119,36,616.45,700,0.5
119,37,619.28,700,0.0
119,38,610.02,700,0.0
119,39,601.06,700,0.5
119,40,604.39,700,0.5
120,1,1000.0,1000,0.0
120,2,988.0,980,0.0
120,3,975.72,980,0.0
120,4,963.87,960,0.5
120,5,963.74,960,0.5
120,6,963.61,960,0.5
120,7,963.48,960,0.0
120,8,951.36,960,0.5
120,9,951.66,960,0.0
120,10,939.95,940,0.0
120,11,927.95,920,0.5
120,12,927.68,920,0.5
120,13,927.41,920,0.5
120,14,927.16,920,0.5
120,15,926.91,920,0.5
120,16,926.67,920,0.5
120,17,926.44,920,0.5
120,18,926.22,920,0.5
120,19,926.0,920,0.5
120,20,925.8,920,0.5
120,21,925.6,920,0.5
120,22,925.4,920,0.5
120,23,925.22,920,0.5
120,24,925.04,920,0.5
120,25,924.86,920,0.5
120,26,924.69,920,0.5
120,27,924.53,920,0.5
120,28,924.37,920,0.5
120,29,924.22,920,0.5
120,30,924.08,920,0.5
120,31,923.94,920,0.5
120,32,923.8,920,0.5
120,33,923.67,920,0.5
120,34,923.54,920,0.5
120,35,923.42,920,0.5
120,36,923.3,920,0.5
120,37,923.19,920,0.5
120,38,923.08,920,0.5
120,39,922.97,920,0.5
120,40,922.87,920,0.5
121,1,1000.0,1000,0.0
121,2,988.0,980,0.0
121,3,975.72,980,0.0
121,4,963.87,960,0.0
121,5,951.74,960,0.0
121,6,940.02,940,0.0
121,7,928.02,920,0.0
121,8,915.75,920,0.0
121,9,903.89,900,0.0
121,10,891.76,900,0.0
121,11,880.04,880,0.0
121,12,868.04,860,0.0
121,13,855.76,860,0.0
121,14,843.91,840,0.0
121,15,831.77,840,0.5
121,16,832.06,840,0.5
121,17,832.33,840,0.0
121,18,820.6,820,0.5
121,19,820.58,820,0.5
121,20,820.56,820,0.5
121,21,820.54,820,0.5
121,22,820.52,820,0.5
121,23,820.5,820,0.5
121,24,820.48,820,0.5
121,25,820.47,820,0.5
121,26,820.45,820,0.5
121,27,820.44,820,0.5
121,28,820.42,820,0.5
121,29,820.41,820,0.5
121,30,820.39,820,0.5
121,31,820.38,820,0.5
121,32,820.37,820,0.5
121,33,820.35,820,0.5
121,34,820.34,820,0.5
121,35,820.33,820,0.5
121,36,820.32,820,0.5
121,37,820.31,820,0.5
121,38,820.3,820,0.5
121,39,820.29,820,0.5
121,40,820.28,820,0.0
122,1,1000.0,1000,0.5
122,2,1000.0,1000,0.5
122,3,1000.0,1000,0.5
122,4,1000.0,1000,0.5
122,5,1000.0,1000,0.5
122,6,1000.0,1000,0.5
122,7,1000.0,1000,0.5
122,8,1000.0,1000,1.0
122,9,1012.0,1020,0.5
122,10,1012.28,1020,0.5
122,11,1012.54,1020,0.5
122,12,1012.8,1020,0.5
122,13,1013.05,1020,0.5
122,14,1013.29,1020,0.5
122,15,1013.52,1020,0.5
122,16,1013.74,1020,0.5
122,17,1013.96,1020,0.5
122,18,1014.17,1020,0.5
122,19,1014.37,1020,0.5
122,20,1014.57,1020,0.5
122,21,1014.75,1020,0.5
122,22,1014.93,1020,0.5
122,23,1015.11,1020,0.5
122,24,1015.28,1020,0.5
122,25,1015.44,1020,0.5
122,26,1015.6,1020,0.5
122,27,1015.75,1020,0.5
122,28,1015.9,1020,0.5
122,29,1016.04,1020,0.5
122,30,1016.18,1020,0.5
122,31,1016.31,1020,0.5
122,32,1016.44,1020,0.5
122,33,1016.56,1020,0.5
122,34,1016.68,1020,0.5
122,35,1016.79,1020,0.5
122,36,1016.9,1020,0.5
122,37,1017.01,1020,0.5
122,38,1017.11,1020,0.5
122,39,1017.21,1020,0.5
122,40,1017.31,1020,0.5
123,1,1000.0,1000,0.5
123,2,1000.0,1000,0.5
123,3,1000.0,1000,0.5
123,4,1000.0,1000,0.5
123,5,1000.0,1000,0.5
123,6,1000.0,1000,0.5
123,7,1000.0,1000,0.5
123,8,1000.0,1000,0.5
123,9,1000.0,1000,0.5
123,10,1000.0,1000,0.5
123,11,1000.0,1000,0.5
123,12,1000.0,1000,0.5
123,13,1000.0,1000,0.5
123,14,1000.0,1000,0.5
123,15,1000.0,1000,0.5
123,16,1000.0,1000,0.5
123,17,1000.0,1000,0.5
123,18,1000.0,1000,0.5
123,19,1000.0,1000,0.5
123,20,1000.0,1000,0.5
123,21,1000.0,1000,0.5
123,22,1000.0,1000,0.5
123,23,1000.0,1000,0.5
123,24,1000.0,1000,0.5
123,25,1000.0,1000,0.5
123,26,1000.0,1000,0.5
123,27,1000.0,1000,0.5
123,28,1000.0,1000,0.5
123,29,1000.0,1000,0.5
123,30,1000.0,1000,0.5
123,31,1000.0,1000,0.5
123,32,1000.0,1000,0.5
123,33,1000.0,1000,0.5
123,34,1000.0,1000,0.5
123,35,1000.0,1000,0.5
123,36,1000.0,1000,0.5
123,37,1000.0,1000,0.5
123,38,1000.0,1000,0.5
123,39,1000.0,1000,0.5
123,40,1000.0,1000,0.5
124,1,1000.0,1000,0.5
124,2,1000.0,1000,0.5
124,3,1000.0,1000,0.5
124,4,1000.0,1000,0.5
124,5,1000.0,1000,0.5
124,6,1000.0,1000,0.5
124,7,1000.0,1000,0.5
124,8,1000.0,1000,0.5
124,9,1000.0,1000,0.5
124,10,1000.0,1000,0.5
124,11,1000.0,1000,0.5
124,12,1000.0,1000,0.5
124,13,1000.0,1000,0.5
124,14,1000.0,1000,0.5
124,15,1000.0,1000,0.5
124,16,1000.0,1000,0.5
124,17,1000.0,1000,0.5
124,18,1000.0,1000,0.5
124,19,1000.0,1000,0.5
124,20,1000.0,1000,0.5
124,21,1000.0,1000,0.5
124,22,1000.0,1000,0.5
124,23,1000.0,1000,0.5
124,24,1000.0,1000,0.5
124,25,1000.0,1000,0.5
124,26,1000.0,1000,0.5
124,27,1000.0,1000,0.5
124,28,1000.0,1000,0.5
124,29,1000.0,1000,0.5
124,30,1000.0,1000,0.5
124,31,1000.0,1000,0.5
124,32,1000.0,1000,0.5
124,33,1000.0,1000,0.5
124,34,1000.0,1000,0.5
124,35,1000.0,1000,0.5
124,36,1000.0,1000,0.5
124,37,1000.0,1000,0.5
124,38,1000.0,1000,0.5
124,39,1000.0,1000,0.5
124,40,1000.0,1000,0.5
125,1,1000.0,1000,0.5
125,2,1000.0,1000,0.5
125,3,1000.0,1000,0.5
125,4,1000.0,1000,0.5
125,5,1000.0,1000,0.5
125,6,1000.0,1000,0.5
125,7,1000.0,1000,0.5
125,8,1000.0,1000,0.5
125,9,1000.0,1000,0.5
125,10,1000.0,1000,0.5
125,11,1000.0,1000,0.5
125,12,1000.0,1000,0.5
125,13,1000.0,1000,0.5
125,14,1000.0,1000,0.5
125,15,1000.0,1000,0.5
125,16,1000.0,1000,0.5
125,17,1000.0,1000,0.5
125,18,1000.0,1000,0.5
125,19,1000.0,1000,0.5
125,20,1000.0,1000,0.5
125,21,1000.0,1000,0.5
125,22,1000.0,1000,0.5
125,23,1000.0,1000,0.5
125,24,1000.0,1000,0.5
125,25,1000.0,1000,0.5
125,26,1000.0,1000,0.5
125,27,1000.0,1000,0.5
125,28,1000.0,1000,0.5
125,29,1000.0,1000,0.5
125,30,1000.0,1000,0.5
125,31,1000.0,1000,0.5
125,32,1000.0,1000,0.5
125,33,1000.0,1000,0.5
125,34,1000.0,1000,0.5
125,35,1000.0,1000,0.5
125,36,1000.0,1000,0.5
125,37,1000.0,1000,0.5
125,38,1000.0,1000,0.5
125,39,1000.0,1000,0.5
125,40,1000.0,1000,0.5
126,1,1000.0,1000,0.5
126,2,1000.0,1000,0.5
126,3,1000.0,1000,0.5
126,4,1000.0,1000,0.5
126,5,1000.0,1000,0.5
126,6,1000.0,1000,0.5
126,7,1000.0,1000,0.5
126,8,1000.0,1000,0.5
126,9,1000.0,1000,0.5
126,10,1000.0,1000,0.5
126,11,1000.0,1000,0.5
126,12,1000.0,1000,0.5
126,13,1000.0,1000,0.5
126,14,1000.0,1000,0.5
126,15,1000.0,1000,0.5
126,16,1000.0,1000,0.5
126,17,1000.0,1000,0.5
126,18,1000.0,1000,0.5
126,19,1000.0,1000,0.5
126,20,1000.0,1000,0.5
126,21,1000.0,1000,0.5
126,22,1000.0,1000,0.5
126,23,1000.0,1000,0.5
126,24,1000.0,1000,0.5
126,25,1000.0,1000,0.5
126,26,1000.0,1000,0.5
126,27,1000.0,1000,0.5
126,28,1000.0,1000,0.5
126,29,1000.0,1000,0.5
126,30,1000.0,1000,0.5
126,31,1000.0,1000,0.5
126,32,1000.0,1000,0.5
126,33,1000.0,1000,0.5
126,34,1000.0,1000,0.5
126,35,1000.0,1000,0.5
126,36,1000.0,1000,0.5
126,37,1000.0,1000,0.5
126,38,1000.0,1000,0.5
126,39,1000.0,1000,0.5
126,40,1000.0,1000,0.5
127,1,1000.0,1000,0.5
127,2,1000.0,1000,0.5
127,3,1000.0,1000,0.5
127,4,1000.0,1000,0.5
127,5,1000.0,1000,0.5
127,6,1000.0,1000,0.5
127,7,1000.0,1000,0.5
127,8,1000.0,1000,0.5
127,9,1000.0,1000,0.5
127,10,1000.0,1000,0.5
127,11,1000.0,1000,0.5
127,12,1000.0,1000,0.5
127,13,1000.0,1000,0.5
127,14,1000.0,1000,0.5
127,15,1000.0,1000,0.5
127,16,1000.0,1000,0.5
127,17,1000.0,1000,0.5
127,18,1000.0,1000,0.5
127,19,1000.0,1000,0.5
127,20,1000.0,1000,0.5
127,21,1000.0,1000,0.5
127,22,1000.0,1000,0.5
127,23,1000.0,1000,0.5
127,24,1000.0,1000,0.5
127,25,1000.0,1000,0.5
127,26,1000.0,1000,0.5
127,27,1000.0,1000,0.5
127,28,1000.0,1000,0.5
127,29,1000.0,1000,0.5
127,30,1000.0,1000,0.5
127,31,1000.0,1000,0.5
127,32,1000.0,1000,0.5
127,33,1000.0,1000,0.5
127,34,1000.0,1000,0.5
127,35,1000.0,1000,0.5
127,36,1000.0,1000,0.5
127,37,1000.0,1000,0.5
127,38,1000.0,1000,0.5
127,39,1000.0,1000,0.5
127,40,1000.0,1000,0.5
128,1,1000.0,1000,0.0
128,2,988.0,980,0.0
128,3,975.72,980,0.0
128,4,963.87,960,0.0
128,5,951.74,960,0.0
128,6,940.02,940,0.0
128,7,928.02,920,0.0
128,8,915.75,920,0.0
128,9,903.89,900,0.0
128,10,891.76,900,0.0
128,11,880.04,880,0.0
128,12,868.04,860,0.0
128,13,855.76,860,0.5
128,14,855.91,860,0.0
128,15,844.05,840,0.0
128,16,831.91,840,0.0
128,17,820.19,820,0.5
128,18,820.18,820,0.5
128,19,820.18,820,0.5
128,20,820.17,820,0.5
128,21,820.17,820,0.5
128,22,820.16,820,0.5
128,23,820.15,820,0.5
128,24,820.15,820,0.5
128,25,820.14,820,0.5
128,26,820.14,820,0.5
128,27,820.13,820,0.5
128,28,820.13,820,0.5
128,29,820.12,820,0.5
128,30,820.12,820,0.5
128,31,820.12,820,0.5
128,32,820.11,820,0.0
128,33,808.11,800,0.5
128,34,807.83,800,0.5
128,35,807.56,800,0.5
128,36,807.3,800,0.5
128,37,807.05,800,0.5
128,38,806.8,800,0.5
128,39,806.57,800,0.5
128,40,806.34,800,0.5
129,1,1000.0,1000,0.0
129,2,988.0,980,0.5
129,3,987.72,980,0.0
129,4,975.46,980,0.0
129,5,963.61,960,0.0
129,6,951.49,960,0.5
129,7,951.78,960,0.0
129,8,940.07,940,0.5
129,9,940.06,940,0.5
129,10,940.06,940,0.5
129,11,940.06,940,0.5
129,12,940.06,940,0.5
129,13,940.06,940,0.5
129,14,940.05,940,0.0
129,15,928.05,920,0.5
129,16,927.77,920,0.5
129,17,927.51,920,0.5
129,18,927.25,920,0.5
129,19,927.0,920,0.5
129,20,926.75,920,0.5
129,21,926.52,920,0.5
129,22,926.3,920,0.5
129,23,926.08,920,0.5
129,24,925.87,920,0.5
129,25,925.67,920,0.5
129,26,925.47,920,0.5
129,27,925.28,920,0.5
129,28,925.1,920,0.5
129,29,924.92,920,0.5
129,30,924.75,920,0.5
129,31,924.59,920,0.5
129,32,924.43,920,0.5
129,33,924.28,920,0.5
129,34,924.13,920,0.5
129,35,923.99,920,0.5
129,36,923.85,920,0.5
129,37,923.72,920,0.5
129,38,923.59,920,0.5
129,39,923.46,920,0.5
129,40,923.34,920,0.5
130,1,1000.0,1000,0.5
130,2,1000.0,1000,0.0
130,3,988.0,980,0.5
130,4,987.72,980,0.0
130,5,975.46,980,0.0
130,6,963.61,960,0.5
130,7,963.49,960,0.5
130,8,963.37,960,0.5
130,9,963.25,960,0.5
130,10,963.14,960,0.5
130,11,963.03,960,0.5
130,12,962.93,960,0.5
130,13,962.83,960,0.5
130,14,962.73,960,0.5
130,15,962.63,960,0.5
130,16,962.54,960,0.5
130,17,962.46,960,0.5
130,18,962.37,960,0.5
130,19,962.29,960,0.5
130,20,962.21,960,0.5
130,21,962.13,960,0.5
130,22,962.06,960,0.5
130,23,961.99,960,0.5
130,24,961.92,960,0.5
130,25,961.85,960,0.5
130,26,961.79,960,0.5
130,27,961.73,960,0.5
130,28,961.67,960,0.5
130,29,961.61,960,0.5
130,30,961.55,960,0.5
130,31,961.5,960,0.5
130,32,961.45,960,0.5
130,33,961.4,960,0.5
130,34,961.35,960,0.5
130,35,961.3,960,0.5
130,36,961.26,960,0.5
130,37,961.22,960,0.5
130,38,961.17,960,0.5
130,39,961.13,960,0.5
130,40,961.09,960,0.5
131,1,1000.0,1000,0.5
131,2,1000.0,1000,0.5
131,3,1000.0,1000,0.5
131,4,1000.0,1000,0.5
131,5,1000.0,1000,0.5
131,6,1000.0,1000,0.5
131,7,1000.0,1000,0.5
131,8,1000.0,1000,0.5
131,9,1000.0,1000,0.5
131,10,1000.0,1000,0.5
131,11,1000.0,1000,0.5
131,12,1000.0,1000,0.5
131,13,1000.0,1000,0.5
131,14,1000.0,1000,0.5
131,15,1000.0,1000,0.5
131,16,1000.0,1000,0.5
131,17,1000.0,1000,0.5
131,18,1000.0,1000,0.5
131,19,1000.0,1000,0.5
131,20,1000.0,1000,0.5
131,21,1000.0,1000,0.5
131,22,1000.0,1000,0.5
131,23,1000.0,1000,0.5
131,24,1000.0,1000,0.5
131,25,1000.0,1000,0.5
131,26,1000.0,1000,0.5
131,27,1000.0,1000,0.5
131,28,1000.0,1000,0.5
131,29,1000.0,1000,0.5
131,30,1000.0,1000,0.5
131,31,1000.0,1000,0.5
131,32,1000.0,1000,0.5
131,33,1000.0,1000,0.5
131,34,1000.0,1000,0.5
131,35,1000.0,1000,0.5
131,36,1000.0,1000,0.5
131,37,1000.0,1000,0.5
131,38,1000.0,1000,0.5
131,39,1000.0,1000,0.5
131,40,1000.0,1000,0.5
132,1,1000.0,1000,0.0
132,2,988.0,980,0.0
132,3,975.72,980,0.0
132,4,963.87,960,0.0
132,5,951.74,960,0.0
132,6,940.02,940,0.5
132,7,940.02,940,0.5
132,8,940.02,940,0.0
132,9,928.02,920,0.5
132,10,927.74,920,0.0
132,11,915.48,920,0.0
132,12,903.63,900,0.5
132,13,903.51,900,0.5
132,14,903.39,900,0.5
132,15,903.27,900,0.5
132,16,903.16,900,0.5
132,17,903.05,900,0.5
132,18,902.94,900,0.5
132,19,902.84,900,0.5
132,20,902.74,900,0.5
132,21,902.65,900,0.5
132,22,902.56,900,0.5
132,23,902.47,900,0.5
132,24,902.38,900,0.5
132,25,902.3,900,0.5
132,26,902.22,900,0.5
132,27,902.14,900,0.5
132,28,902.07,900,0.5
132,29,902.0,900,0.5
132,30,901.93,900,0.5
132,31,901.86,900,0.5
132,32,901.8,900,0.5
132,33,901.74,900,0.5
132,34,901.68,900,0.5
132,35,901.62,900,0.5
132,36,901.56,900,0.5
132,37,901.51,900,0.5
132,38,901.46,900,0.5
132,39,901.41,900,0.5
132,40,901.36,900,0.5
133,1,1000.0,1000,0.5
133,2,1000.0,1000,0.5
133,3,1000.0,1000,0.5
133,4,1000.0,1000,0.5
133,5,1000.0,1000,0.5
133,6,1000.0,1000,0.5
133,7,1000.0,1000,0.5
133,8,1000.0,1000,0.5
133,9,1000.0,1000,0.5
133,10,1000.0,1000,0.5
133,11,1000.0,1000,0.5
133,12,1000.0,1000,0.5
133,13,1000.0,1000,0.5
133,14,1000.0,1000,0.5
133,15,1000.0,1000,0.5
133,16,1000.0,1000,0.5
133,17,1000.0,1000,0.5
133,18,1000.0,1000,0.5
133,19,1000.0,1000,0.5
133,20,1000.0,1000,0.5
133,21,1000.0,1000,0.5
133,22,1000.0,1000,0.5
133,23,1000.0,1000,0.5
133,24,1000.0,1000,0.5
133,25,1000.0,1000,0.5
133,26,1000.0,1000,0.5
133,27,1000.0,1000,0.5
133,28,1000.0,1000,0.5
133,29,1000.0,1000,0.5
133,30,1000.0,1000,0.5
133,31,1000.0,1000,0.5
133,32,1000.0,1000,0.5
133,33,1000.0,1000,0.5
133,34,1000.0,1000,0.5
133,35,1000.0,1000,0.5
133,36,1000.0,1000,0.5
133,37,1000.0,1000,0.5
133,38,1000.0,1000,0.5
133,39,1000.0,1000,0.5
133,40,1000.0,1000,0.5
134,1,1000.0,1000,0.0
134,2,988.0,980,0.0
134,3,975.72,980,0.5
134,4,975.87,980,0.0
134,5,964.01,960,0.0
134,6,951.88,960,0.0
134,7,940.16,940,0.0
134,8,928.15,920,0.5
134,9,927.87,920,0.5
134,10,927.6,920,0.5
134,11,927.33,920,0.5
134,12,927.08,920,0.5
134,13,926.84,920,0.5
134,14,926.6,920,0.5
134,15,926.37,920,0.5
134,16,926.15,920,0.5
134,17,925.94,920,0.5
134,18,925.74,920,0.5
134,19,925.54,920,0.5
134,20,925.35,920,0.5
134,21,925.16,920,0.5
134,22,924.98,920,0.5
134,23,924.81,920,0.5
134,24,924.64,920,0.5
134,25,924.48,920,0.5
134,26,924.33,920,0.5
134,27,924.18,920,0.5
134,28,924.04,920,0.5
134,29,923.9,920,0.5
134,30,923.76,920,0.5
134,31,923.63,920,0.5
134,32,923.51,920,0.5
134,33,923.39,920,0.5
134,34,923.27,920,0.5
134,35,923.16,920,0.0
134,36,911.05,920,0.5
134,37,911.36,920,0.5
134,38,911.65,920,0.5
134,39,911.94,920,0.5
134,40,912.22,920,0.5
135,1,1000.0,1000,0.5
135,2,1000.0,1000,0.0
135,3,988.0,980,0.0
135,4,975.72,980,0.5
135,5,975.87,980,0.5
135,6,976.01,980,0.5
135,7,976.15,980,0.0
135,8,964.28,960,0.5
135,9,964.14,960,0.5
135,10,963.99,960,0.5
135,11,963.86,960,0.5
135,12,963.72,960,0.5
135,13,963.59,960,0.5
135,14,963.47,960,0.5
135,15,963.35,960,0.5
135,16,963.23,960,0.5
135,17,963.12,960,0.5
135,18,963.01,960,0.5
135,19,962.91,960,0.5
135,20,962.81,960,0.5
135,21,962.71,960,0.5
135,22,962.62,960,0.5
135,23,962.53,960,0.5
135,24,962.44,960,0.5
135,25,962.36,960,0.5
135,26,962.28,960,0.5
135,27,962.2,960,0.5
135,28,962.12,960,0.5
135,29,962.05,960,0.5
135,30,961.98,960,0.5
135,31,961.91,960,0.5
135,32,961.84,960,0.5
135,33,961.78,960,0.5
135,34,961.72,960,0.5
135,35,961.66,960,0.5
135,36,961.6,960,0.5
135,37,961.55,960,0.5
135,38,961.49,960,0.5
135,39,961.44,960,0.5
135,40,961.39,960,0.5
136,1,1000.0,1000,0.5
136,2,1000.0,1000,0.5
136,3,1000.0,1000,0.5
136,4,1000.0,1000,0.5
136,5,1000.0,1000,0.5
136,6,1000.0,1000,0.0
136,7,988.0,980,0.5
136,8,987.72,980,0.5
136,9,987.46,980,0.5
136,10,987.2,980,0.5
136,11,986.95,980,0.5
136,12,986.71,980,0.5
136,13,986.48,980,0.5
136,14,986.26,980,0.5
136,15,986.04,980,0.5
136,16,985.83,980,0.5
136,17,985.63,980,0.5
136,18,985.43,980,0.5
136,19,985.25,980,0.5
136,20,985.07,980,0.5
136,21,984.89,980,0.5
136,22,984.72,980,0.5
136,23,984.56,980,0.5
136,24,984.4,980,0.5
136,25,984.25,980,0.5
136,26,984.1,980,0.5
136,27,983.96,980,0.5
136,28,983.82,980,0.5
136,29,983.69,980,0.5
136,30,983.56,980,0.5
136,31,983.44,980,0.5
136,32,983.32,980,0.5
136,33,983.21,980,0.5
136,34,983.1,980,0.5
136,35,982.99,980,0.5
136,36,982.89,980,0.5
136,37,982.79,980,0.5
136,38,982.69,980,0.5
136,39,982.6,980,0.0
136,40,970.51,980,0.5
137,1,1000.0,1000,0.0
137,2,988.0,980,0.0
137,3,975.72,980,0.0
137,4,963.87,960,0.0
137,5,951.74,960,0.0
137,6,940.02,940,0.0
137,7,928.02,920,0.0
137,8,915.75,920,0.0
137,9,903.89,900,0.0
137,10,891.76,900,0.0
137,11,880.04,880,0.0
137,12,868.04,860,0.0
137,13,855.76,860,0.0
137,14,843.91,840,0.5
137,15,843.77,840,0.0
137,16,831.64,840,0.5
137,17,831.93,840,0.0
137,18,820.21,820,0.5
137,19,820.2,820,0.5
137,20,820.2,820,0.5
137,21,820.19,820,0.0
137,22,808.18,800,0.0
137,23,795.9,800,0.5
137,24,796.04,800,0.0
137,25,784.18,780,0.5
137,26,784.03,780,0.5
137,27,783.9,780,0.5
137,28,783.76,780,0.5
137,29,783.63,780,0.5
137,30,783.51,780,0.5
137,31,783.38,780,0.5
137,32,783.27,780,0.5
137,33,783.15,780,0.5
137,34,783.05,780,0.5
137,35,782.94,780,0.5
137,36,782.84,780,0.5
137,37,782.74,780,0.5
137,38,782.65,780,0.5
137,39,782.55,780,0.5
137,40,782.47,780,0.5
138,1,1000.0,1000,0.5
138,2,1000.0,1000,0.5
138,3,1000.0,1000,0.5
138,4,1000.0,1000,0.5
138,5,1000.0,1000,0.5
138,6,1000.0,1000,0.5
138,7,1000.0,1000,0.5
138,8,1000.0,1000,0.5
138,9,1000.0,1000,0.5
138,10,1000.0,1000,0.5
138,11,1000.0,1000,0.5
138,12,1000.0,1000,0.5
138,13,1000.0,1000,0.5
138,14,1000.0,1000,0.5
138,15,1000.0,1000,0.5
138,16,1000.0,1000,0.5
138,17,1000.0,1000,0.5
138,18,1000.0,1000,0.5
138,19,1000.0,1000,0.5
138,20,1000.0,1000,0.5
138,21,1000.0,1000,0.5
138,22,1000.0,1000,0.5
138,23,1000.0,1000,0.5
138,24,1000.0,1000,0.5
138,25,1000.0,1000,0.5
138,26,1000.0,1000,0.5
138,27,1000.0,1000,0.5
138,28,1000.0,1000,0.5
138,29,1000.0,1000,0.5
138,30,1000.0,1000,0.5
138,31,1000.0,1000,0.5
138,32,1000.0,1000,0.5
138,33,1000.0,1000,0.5
138,34,1000.0,1000,0.5
138,35,1000.0,1000,0.5
138,36,1000.0,1000,0.5
138,37,1000.0,1000,0.5
138,38,1000.0,1000,0.5
138,39,1000.0,1000,0.5
138,40,1000.0,1000,0.5
139,1,1000.0,1000,0.5
139,2,1000.0,1000,0.5
139,3,1000.0,1000,0.5
139,4,1000.0,1000,0.5
139,5,1000.0,1000,0.5
139,6,1000.0,1000,0.5
139,7,1000.0,1000,0.5
139,8,1000.0,1000,0.5
139,9,1000.0,1000,0.5
139,10,1000.0,1000,0.5
139,11,1000.0,1000,0.5
139,12,1000.0,1000,0.5
139,13,1000.0,1000,0.5
139,14,1000.0,1000,0.5
139,15,1000.0,1000,0.5
139,16,1000.0,1000,0.5
139,17,1000.0,1000,0.5
139,18,1000.0,1000,0.5
139,19,1000.0,1000,0.5
139,20,1000.0,1000,0.5
139,21,1000.0,1000,0.5
139,22,1000.0,1000,0.5
139,23,1000.0,1000,0.5
139,24,1000.0,1000,0.5
139,25,1000.0,1000,0.5
139,26,1000.0,1000,0.5
139,27,1000.0,1000,0.5
139,28,1000.0,1000,0.5
139,29,1000.0,1000,0.5
139,30,1000.0,1000,0.5
139,31,1000.0,1000,0.5
139,32,1000.0,1000,0.5
139,33,1000.0,1000,0.5
139,34,1000.0,1000,0.5
